Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
1.708,inf,0.0,inf,1.114,inf,0.0,inf,1.908,inf,0.0,inf,0.747,inf,0.0,inf,1.257,inf,0.0,inf,0.7075,inf,0.0,63680.0,1.021,inf,0.0,inf,0.595,inf,0.0,53570.0,0.7554,inf,0.0,inf,0.4534,inf,0.0,40800.0,0.567,inf,0.0,51040.0,0.338,inf,0.0,30400.0,0.4036,inf,0.0,36350.0,0.2502,inf,0.0,22510.0,0.2803,inf,0.0,25230.0,0.2164,inf,0.0,19470.0,0.3223,inf,0.0,29010.0,0.0874,0.419,0.0,7864.0,0.2452,0.647,0.0,22080.0,0.0795,0.3994,0.0,7156.0,mug
2.357,inf,0.0,inf,1.169,inf,0.0,inf,2.182,inf,0.0,inf,1.679,inf,0.0,inf,1.597,inf,0.0,inf,1.295,inf,0.0,inf,1.997,inf,0.0,inf,1.325,inf,0.0,inf,1.074,inf,0.0,inf,0.8984,inf,0.0,inf,1.529,inf,0.0,inf,0.914,inf,0.0,inf,0.6597,inf,0.0,59400.0,0.521,inf,0.0,46900.0,0.8604,inf,0.0,inf,0.5576,inf,0.0,50200.0,1.026,inf,1.0,inf,0.2224,0.617,0.0,20020.0,1.098,inf,1.0,inf,0.2169,0.615,0.0,19500.0,calculator
3.012,inf,0.0,inf,1.186,inf,0.0,inf,1.397,inf,0.0,inf,2.494,inf,0.0,inf,1.707,inf,0.0,inf,0.6187,inf,0.0,55680.0,0.6787,inf,0.0,61060.0,1.432,inf,0.0,inf,0.912,inf,0.0,inf,0.3218,inf,0.0,28960.0,0.3506,inf,0.0,31570.0,0.718,inf,0.0,64640.0,0.5894,inf,0.0,53060.0,0.2256,inf,0.0,20300.0,0.2355,inf,0.0,21220.0,0.4636,inf,0.0,41700.0,1.077,inf,1.0,inf,0.1504,0.7417,0.0,13530.0,0.901,inf,1.0,inf,0.2312,inf,0.0,20820.0,headphones
1.955,inf,0.0,inf,1.544,inf,0.0,inf,1.769,inf,0.0,inf,1.556,inf,0.0,inf,1.147,inf,0.0,inf,0.7925,inf,0.0,inf,0.906,inf,0.0,inf,1.003,inf,0.0,inf,0.621,inf,0.0,55900.0,0.452,inf,0.0,40670.0,0.5264,inf,0.0,47400.0,0.554,inf,0.0,49860.0,0.542,inf,0.0,48770.0,0.3054,inf,0.0,27490.0,0.3618,inf,0.0,32560.0,0.3853,inf,0.0,34660.0,1.159,inf,1.0,inf,0.1675,0.6963,0.0,15080.0,1.014,inf,1.0,inf,0.1989,0.8057,0.0,17900.0,bike
5.266,inf,4.0,inf,1.838,inf,0.0,inf,1.764,inf,0.0,inf,2.094,inf,1.0,inf,2.785,inf,1.0,inf,1.08,inf,0.0,inf,1.014,inf,0.0,inf,1.047,inf,0.0,inf,1.619,inf,0.0,inf,0.561,inf,0.0,50460.0,0.5713,inf,0.0,51460.0,0.6084,inf,0.0,54750.0,1.113,inf,0.0,inf,0.3904,inf,0.0,35140.0,0.3955,inf,0.0,35620.0,0.4211,inf,0.0,37900.0,1.02,inf,1.0,inf,0.2196,0.768,0.0,19760.0,0.5884,inf,0.0,53000.0,0.228,0.8027,0.0,20510.0,backpack
2.031,inf,1.0,inf,1.251,inf,0.0,inf,2.496,inf,1.0,inf,0.9805,inf,0.0,inf,1.595,inf,0.0,inf,0.9907,inf,0.0,inf,2.168,inf,0.0,inf,1.03,inf,0.0,inf,0.8706,inf,0.0,inf,0.5786,inf,0.0,52060.0,1.305,inf,0.0,inf,0.5,inf,0.0,45000.0,0.574,inf,0.0,51680.0,0.4053,inf,0.0,36450.0,0.8613,inf,0.0,inf,0.371,inf,0.0,33380.0,0.973,inf,1.0,inf,0.1879,0.5493,0.0,16910.0,1.076,inf,1.0,inf,0.1913,0.6504,0.0,17200.0,keyboard
3.727,inf,2.0,inf,0.9604,inf,0.0,inf,4.16,inf,1.414,inf,0.996,inf,0.0,inf,2.906,inf,1.0,inf,0.589,inf,0.0,53020.0,2.861,inf,1.0,inf,0.613,inf,0.0,55200.0,1.736,inf,0.0,inf,0.4465,inf,0.0,40200.0,2.354,inf,0.0,inf,0.463,inf,0.0,41660.0,1.185,inf,0.0,inf,0.3333,0.7754,0.0,30020.0,1.987,inf,0.0,inf,0.342,0.7944,0.0,30780.0,1.157,inf,1.0,inf,0.193,0.5005,0.0,17340.0,2.312,inf,1.0,inf,0.1969,0.5107,0.0,17730.0,monitor
1.168,inf,0.0,inf,1.297,inf,0.0,inf,2.014,inf,0.0,inf,1.126,inf,0.0,inf,0.634,inf,0.0,57020.0,0.7007,inf,0.0,63040.0,1.168,inf,0.0,inf,0.599,inf,0.0,53920.0,0.3552,inf,0.0,31970.0,0.4773,inf,0.0,42980.0,0.857,inf,0.0,inf,0.4233,inf,0.0,38100.0,0.2461,inf,0.0,22140.0,0.3171,inf,0.0,28530.0,0.561,inf,0.0,50500.0,0.307,inf,0.0,27620.0,0.771,inf,1.0,inf,0.1528,0.598,0.0,13750.0,0.991,inf,1.0,inf,0.1418,0.5654,0.0,12776.0,laptop
0.518,inf,0.0,46600.0,0.581,inf,0.0,52300.0,1.7,inf,0.0,inf,0.568,inf,0.0,51100.0,0.3826,inf,0.0,34430.0,0.2742,inf,0.0,24670.0,1.14,inf,0.0,inf,0.3022,inf,0.0,27200.0,0.2072,inf,0.0,18640.0,0.1365,0.823,0.0,12280.0,0.5596,inf,0.0,50370.0,0.1505,inf,0.0,13544.0,0.1364,0.8516,0.0,12264.0,0.09186,0.6523,0.0,8264.0,0.401,inf,0.0,36100.0,0.0961,0.6797,0.0,8650.0,0.841,inf,1.0,inf,0.04443,0.3323,0.0,3998.0,0.9795,inf,1.0,inf,0.04602,0.3413,0.0,4144.0,projector
2.592,inf,0.0,inf,2.59,inf,0.0,inf,2.826,inf,0.0,inf,2.607,inf,0.0,inf,1.463,inf,0.0,inf,1.423,inf,0.0,inf,1.873,inf,0.0,inf,1.355,inf,0.0,inf,0.7197,inf,0.0,64770.0,0.731,inf,0.0,inf,1.047,inf,0.0,inf,0.691,inf,0.0,62200.0,0.4495,inf,0.0,40450.0,0.443,inf,0.0,39870.0,0.6963,inf,0.0,62660.0,0.431,inf,0.0,38800.0,0.962,inf,1.0,inf,0.2013,0.7656,0.0,18110.0,1.09,inf,1.0,inf,0.2057,0.805,0.0,18510.0,headphones
3.734,inf,2.0,inf,1.91,inf,1.0,inf,4.793,inf,3.605,inf,1.738,inf,1.0,inf,2.322,inf,0.0,inf,0.904,inf,0.0,inf,3.346,inf,1.414,inf,0.8687,inf,0.0,inf,1.297,inf,0.0,inf,0.4573,inf,0.0,41150.0,1.774,inf,0.0,inf,0.4346,inf,0.0,39100.0,0.828,inf,0.0,inf,0.2822,inf,0.0,25390.0,1.121,inf,0.0,inf,0.2725,inf,0.0,24500.0,0.6924,inf,0.0,62340.0,0.1421,0.5654,0.0,12790.0,0.833,inf,0.0,inf,0.1368,0.53,0.0,12320.0,monitor
2.822,inf,1.0,inf,1.777,inf,0.0,inf,4.457,inf,2.236,inf,1.841,inf,0.0,inf,1.69,inf,0.0,inf,1.098,inf,0.0,inf,2.904,inf,0.0,inf,0.9575,inf,0.0,inf,0.9834,inf,0.0,inf,0.6226,inf,0.0,56030.0,1.828,inf,0.0,inf,0.465,inf,0.0,41860.0,0.7236,inf,0.0,65150.0,0.4268,inf,0.0,38370.0,1.252,inf,0.0,inf,0.3276,inf,0.0,29500.0,1.047,inf,1.0,inf,0.2212,0.7417,0.0,19900.0,1.335,inf,1.0,inf,0.1912,0.6255,0.0,17200.0,monitor
1.019,inf,0.0,inf,1.168,inf,0.0,inf,2.572,inf,0.0,inf,1.178,inf,0.0,inf,0.577,inf,0.0,51940.0,0.5093,inf,0.0,45860.0,1.588,inf,0.0,inf,0.545,inf,0.0,49060.0,0.3499,inf,0.0,31490.0,0.267,inf,0.0,24050.0,1.73,inf,0.0,inf,0.2908,inf,0.0,26180.0,0.2483,inf,0.0,22340.0,0.1906,inf,0.0,17140.0,1.14,inf,0.0,inf,0.1981,inf,0.0,17840.0,0.8164,inf,1.0,inf,0.1075,0.564,0.0,9670.0,1.288,inf,1.0,inf,0.10077,0.5605,0.0,9070.0,projector
2.188,inf,0.0,inf,1.423,inf,0.0,inf,2.006,inf,0.0,inf,1.222,inf,0.0,inf,1.434,inf,0.0,inf,0.9404,inf,0.0,inf,1.441,inf,0.0,inf,0.9736,inf,0.0,inf,0.8843,inf,0.0,inf,0.612,inf,0.0,55040.0,0.9644,inf,0.0,inf,0.625,inf,0.0,56260.0,0.523,inf,0.0,47040.0,0.3674,inf,0.0,33060.0,0.6143,inf,0.0,55330.0,0.3943,inf,0.0,35520.0,0.7856,inf,1.0,inf,0.1167,0.4712,0.0,10504.0,0.829,inf,1.0,inf,0.1256,0.5225,0.0,11304.0,mug
1.863,inf,0.0,inf,0.4968,inf,0.0,44740.0,2.986,inf,0.0,inf,0.4365,inf,0.0,39300.0,1.968,inf,0.0,inf,0.5938,inf,0.0,53440.0,2.246,inf,0.0,inf,0.5635,inf,0.0,50700.0,1.248,inf,0.0,inf,0.4216,inf,0.0,37920.0,1.662,inf,0.0,inf,0.497,inf,0.0,44700.0,0.9043,inf,0.0,inf,0.2805,inf,0.0,25230.0,1.361,inf,0.0,inf,0.31,inf,0.0,27890.0,1.213,inf,1.0,inf,0.1273,0.4802,0.0,11460.0,1.394,inf,1.0,inf,0.1298,0.473,0.0,11680.0,calculator
0.442,inf,0.0,39780.0,0.836,inf,0.0,inf,2.133,inf,0.0,inf,1.335,inf,0.0,inf,0.6694,inf,0.0,60260.0,0.7095,inf,0.0,63870.0,1.547,inf,0.0,inf,1.046,inf,0.0,inf,0.3909,inf,0.0,35200.0,0.5703,inf,0.0,51300.0,1.092,inf,0.0,inf,0.635,inf,0.0,57100.0,0.221,inf,0.0,19890.0,0.3745,inf,0.0,33730.0,0.6514,inf,0.0,58600.0,0.3755,inf,0.0,33800.0,0.9062,inf,1.0,inf,0.1597,0.6846,0.0,14360.0,1.128,inf,1.0,inf,0.1693,0.6177,0.0,15224.0,keyboard
0.358,inf,0.0,32210.0,0.7334,inf,0.0,inf,0.767,inf,0.0,inf,1.464,inf,0.0,inf,0.211,inf,0.0,19000.0,0.4395,inf,0.0,39520.0,0.354,inf,0.0,31870.0,0.7793,inf,0.0,inf,0.122,0.769,0.0,10984.0,0.2426,inf,0.0,21820.0,0.175,inf,0.0,15760.0,0.4368,inf,0.0,39300.0,0.08325,0.5864,0.0,7492.0,0.155,inf,0.0,13950.0,0.1162,0.7446,0.0,10460.0,0.2507,inf,0.0,22580.0,0.636,0.619,1.0,57250.0,0.0689,0.3933,0.0,6200.0,0.651,0.687,1.0,58600.0,0.08246,0.4382,0.0,7420.0,mouse
2.158,inf,0.0,inf,1.27,inf,0.0,inf,4.707,inf,3.605,inf,1.291,inf,0.0,inf,1.265,inf,0.0,inf,0.901,inf,0.0,inf,2.984,inf,1.414,inf,1.064,inf,0.0,inf,0.8086,inf,0.0,inf,0.5195,inf,0.0,46750.0,2.258,inf,0.0,inf,0.511,inf,0.0,45980.0,0.5063,inf,0.0,45570.0,0.32,inf,0.0,28820.0,1.428,inf,0.0,inf,0.2954,inf,0.0,26580.0,0.524,inf,0.0,47140.0,0.1172,0.4556,0.0,10550.0,1.076,inf,1.0,inf,0.113,0.4404,0.0,10170.0,laptop
3.256,inf,1.0,inf,0.944,inf,0.0,inf,4.15,inf,2.0,inf,0.896,inf,0.0,inf,2.22,inf,0.0,inf,0.8647,inf,0.0,inf,3.328,inf,1.414,inf,0.756,inf,0.0,inf,1.329,inf,0.0,inf,0.5234,inf,0.0,47140.0,1.832,inf,0.0,inf,0.4082,inf,0.0,36740.0,0.914,inf,0.0,inf,0.3376,inf,0.0,30370.0,1.2705,inf,0.0,inf,0.2598,inf,0.0,23400.0,0.7905,inf,0.0,inf,0.1471,0.644,0.0,13230.0,0.9756,inf,0.0,inf,0.1167,0.4646,0.0,10504.0,laptop
3.39,inf,1.414,inf,3.541,inf,2.0,inf,3.07,inf,1.414,inf,2.77,inf,1.0,inf,2.111,inf,0.0,inf,2.17,inf,0.0,inf,2.07,inf,0.0,inf,1.563,inf,0.0,inf,1.22,inf,0.0,inf,1.333,inf,0.0,inf,1.223,inf,0.0,inf,0.838,inf,0.0,inf,0.8433,inf,0.0,inf,0.976,inf,0.0,inf,0.8604,inf,0.0,inf,0.5894,inf,0.0,53060.0,1.094,inf,1.0,inf,0.562,inf,0.0,50600.0,1.08,inf,1.0,inf,0.4011,inf,0.0,36100.0,bike
3.662,inf,2.236,inf,1.195,inf,0.0,inf,1.96,inf,0.0,inf,0.7,inf,0.0,63000.0,2.027,inf,0.0,inf,0.587,inf,0.0,52830.0,1.283,inf,0.0,inf,0.2917,inf,0.0,26260.0,0.993,inf,0.0,inf,0.2876,inf,0.0,25890.0,0.9136,inf,0.0,inf,0.1561,inf,0.0,14050.0,0.595,inf,0.0,53570.0,0.1877,inf,0.0,16900.0,0.597,inf,0.0,53700.0,0.09735,0.6797,0.0,8770.0,0.7856,inf,1.0,inf,0.07935,0.4727,0.0,7140.0,0.778,inf,1.0,inf,0.0533,0.3142,0.0,4796.0,mug
3.314,inf,1.414,inf,2.203,inf,1.0,inf,2.602,inf,1.0,inf,2.125,inf,1.0,inf,2.057,inf,0.0,inf,1.168,inf,0.0,inf,1.662,inf,0.0,inf,1.145,inf,0.0,inf,1.107,inf,0.0,inf,0.5474,inf,0.0,49280.0,0.9106,inf,0.0,inf,0.5693,inf,0.0,51260.0,0.6924,inf,0.0,62300.0,0.331,inf,0.0,29810.0,0.5474,inf,0.0,49280.0,0.3535,inf,0.0,31820.0,0.772,inf,1.0,inf,0.1404,0.5693,0.0,12620.0,0.704,inf,1.0,63400.0,0.1482,0.5586,0.0,13336.0,backpack
0.916,inf,0.0,inf,0.9185,inf,0.0,inf,1.471,inf,0.0,inf,2.297,inf,0.0,inf,0.508,inf,0.0,45700.0,0.4038,inf,0.0,36350.0,0.7437,inf,0.0,inf,1.26,inf,0.0,inf,0.293,inf,0.0,26350.0,0.2085,inf,0.0,18770.0,0.4453,inf,0.0,40060.0,0.6313,inf,0.0,56830.0,0.2047,inf,0.0,18400.0,0.1492,inf,0.0,13430.0,0.3088,inf,0.0,27780.0,0.3933,inf,0.0,35400.0,0.592,inf,1.0,53280.0,0.09406,0.5225,0.0,8460.0,0.64,inf,1.0,57630.0,0.1509,0.665,0.0,13576.0,mouse
1.434,inf,0.0,inf,1.127,inf,0.0,inf,2.709,inf,0.0,inf,1.155,inf,0.0,inf,1.172,inf,0.0,inf,0.7915,inf,0.0,inf,2.213,inf,0.0,inf,0.7153,inf,0.0,64400.0,0.853,inf,0.0,inf,0.5825,inf,0.0,52380.0,1.617,inf,0.0,inf,0.5415,inf,0.0,48740.0,0.643,inf,0.0,57860.0,0.3784,inf,0.0,34050.0,1.208,inf,0.0,inf,0.3635,inf,0.0,32720.0,0.9497,inf,1.0,inf,0.1903,0.6714,0.0,17120.0,1.252,inf,1.0,inf,0.189,0.6826,0.0,17010.0,keyboard
2.809,inf,0.0,inf,1.087,inf,0.0,inf,1.151,inf,0.0,inf,1.172,inf,0.0,inf,1.637,inf,0.0,inf,0.517,inf,0.0,46530.0,0.6313,inf,0.0,56860.0,0.525,inf,0.0,47230.0,0.9526,inf,0.0,inf,0.2484,inf,0.0,22370.0,0.3533,inf,0.0,31790.0,0.2588,inf,0.0,23310.0,0.5854,inf,0.0,52700.0,0.1665,inf,0.0,15000.0,0.2157,inf,0.0,19420.0,0.1559,0.8525,0.0,14040.0,0.6865,inf,0.0,61800.0,0.0818,0.479,0.0,7364.0,0.4883,0.82,0.0,43940.0,0.0758,0.4307,0.0,6824.0,mouse
1.318,inf,0.0,inf,0.8667,inf,0.0,inf,2.625,inf,0.0,inf,0.8247,inf,0.0,inf,1.19,inf,0.0,inf,0.5728,inf,0.0,51520.0,2.07,inf,0.0,inf,0.6562,inf,0.0,59070.0,0.795,inf,0.0,inf,0.3984,inf,0.0,35840.0,1.148,inf,0.0,inf,0.441,inf,0.0,39680.0,0.533,inf,0.0,48030.0,0.2439,0.8457,0.0,21950.0,0.7563,inf,0.0,inf,0.2339,0.792,0.0,21060.0,0.9204,inf,1.0,inf,0.089,0.3723,0.0,8010.0,1.095,inf,1.0,inf,0.086,0.3562,0.0,7736.0,keyboard
1.0205,inf,0.0,inf,0.798,inf,0.0,inf,2.705,inf,0.0,inf,0.7407,inf,0.0,inf,0.555,inf,0.0,49950.0,0.4707,inf,0.0,42370.0,1.754,inf,0.0,inf,0.412,inf,0.0,37100.0,0.2546,inf,0.0,22910.0,0.2252,inf,0.0,20260.0,1.301,inf,0.0,inf,0.2218,inf,0.0,19950.0,0.1608,0.7817,0.0,14456.0,0.1674,0.842,0.0,15064.0,0.878,inf,0.0,inf,0.1617,0.805,0.0,14550.0,0.7183,0.716,1.0,64640.0,0.07715,0.4045,0.0,6944.0,1.086,inf,1.0,inf,0.07556,0.392,0.0,6800.0,projector
0.4985,inf,0.0,44860.0,0.3098,0.664,0.0,27890.0,1.481,inf,0.0,inf,0.2876,0.6436,0.0,25890.0,1.292,inf,0.0,inf,0.66,inf,0.0,59420.0,2.068,inf,0.0,inf,0.6655,inf,0.0,59900.0,0.967,inf,0.0,inf,0.3857,inf,0.0,34720.0,1.631,inf,0.0,inf,0.4053,inf,0.0,36450.0,0.64,inf,0.0,57630.0,0.2512,0.7437,0.0,22610.0,1.027,inf,0.0,inf,0.255,0.7407,0.0,22930.0,1.098,inf,1.0,inf,0.1356,0.4639,0.0,12210.0,1.269,inf,1.0,inf,0.1333,0.4597,0.0,11990.0,keyboard
0.2751,inf,0.0,24750.0,2.412,inf,0.0,inf,1.129,inf,0.0,inf,0.9224,inf,0.0,inf,0.1343,0.5903,0.0,12100.0,1.722,inf,0.0,inf,0.7393,inf,0.0,inf,0.7026,inf,0.0,63200.0,0.10785,0.512,0.0,9710.0,0.851,inf,0.0,inf,0.451,inf,0.0,40600.0,0.4504,inf,0.0,40580.0,0.07336,0.4124,0.0,6600.0,0.6016,inf,0.0,54100.0,0.3186,inf,0.0,28690.0,0.361,inf,0.0,32510.0,0.7554,inf,1.0,inf,0.2593,inf,0.0,23330.0,0.9062,inf,1.0,inf,0.18,0.624,0.0,16210.0,keyboard
1.097,inf,0.0,inf,0.702,inf,0.0,63200.0,2.65,inf,0.0,inf,0.6177,inf,0.0,55600.0,0.779,inf,0.0,inf,0.3188,inf,0.0,28690.0,1.99,inf,0.0,inf,0.2913,inf,0.0,26220.0,0.586,inf,0.0,52740.0,0.1864,inf,0.0,16770.0,1.2295,inf,0.0,inf,0.1718,inf,0.0,15460.0,0.4255,inf,0.0,38300.0,0.1136,0.6714,0.0,10216.0,0.792,inf,0.0,inf,0.11475,0.6543,0.0,10330.0,0.5996,inf,0.0,53950.0,0.05237,0.3389,0.0,4710.0,0.877,inf,0.0,inf,0.05545,0.3545,0.0,4990.0,laptop
0.548,inf,0.0,49300.0,1.559,inf,0.0,inf,3.354,inf,2.0,inf,1.602,inf,0.0,inf,0.4014,inf,0.0,36130.0,1.198,inf,0.0,inf,2.682,inf,1.0,inf,1.226,inf,0.0,inf,0.2776,0.7603,0.0,24980.0,0.8184,inf,0.0,inf,1.605,inf,0.0,inf,0.7036,inf,0.0,63300.0,0.209,0.6694,0.0,18820.0,0.57,inf,0.0,51260.0,1.142,inf,0.0,inf,0.51,inf,0.0,45860.0,0.2507,0.8237,0.0,22560.0,0.382,inf,0.0,34400.0,0.7803,inf,0.0,inf,0.3733,inf,0.0,33600.0,keyboard
1.885,inf,0.0,inf,0.7964,inf,0.0,inf,3.137,inf,1.414,inf,0.7417,inf,0.0,inf,1.399,inf,0.0,inf,0.5137,inf,0.0,46240.0,2.691,inf,0.0,inf,0.4841,inf,0.0,43600.0,1.152,inf,0.0,inf,0.5547,inf,0.0,49950.0,1.831,inf,0.0,inf,0.46,inf,0.0,41400.0,0.8657,inf,0.0,inf,0.4753,inf,0.0,42780.0,1.249,inf,0.0,inf,0.3862,inf,0.0,34750.0,0.9844,inf,1.0,inf,0.1707,0.6504,0.0,15360.0,1.135,inf,1.0,inf,0.1395,0.5176,0.0,12550.0,calculator
5.12,inf,4.0,inf,2.57,inf,2.0,inf,3.156,inf,1.0,inf,1.451,inf,1.0,inf,3.705,inf,2.0,inf,1.812,inf,1.0,inf,2.312,inf,0.0,inf,0.9937,inf,0.0,inf,2.281,inf,1.0,inf,1.2,inf,0.0,inf,1.512,inf,0.0,inf,0.8354,inf,0.0,inf,1.6,inf,0.0,inf,0.7534,inf,0.0,inf,0.907,inf,0.0,inf,0.5947,inf,0.0,53540.0,1.538,inf,1.0,inf,0.2432,0.652,0.0,21870.0,1.132,inf,1.0,inf,0.2191,0.624,0.0,19710.0,monitor
3.549,inf,2.0,inf,2.137,inf,1.0,inf,5.113,inf,4.0,inf,2.299,inf,1.0,inf,2.818,inf,1.0,inf,1.122,inf,0.0,inf,2.771,inf,1.0,inf,1.345,inf,0.0,inf,2.047,inf,0.0,inf,0.8135,inf,0.0,inf,1.715,inf,0.0,inf,0.956,inf,0.0,inf,1.518,inf,0.0,inf,0.5815,inf,0.0,52320.0,1.21,inf,0.0,inf,0.6943,inf,0.0,62500.0,1.305,inf,1.0,inf,0.331,inf,0.0,29780.0,1.294,inf,1.0,inf,0.362,inf,0.0,32580.0,keyboard
0.3337,0.725,0.0,30020.0,0.461,inf,0.0,41540.0,3.59,inf,1.0,inf,0.48,inf,0.0,43200.0,0.2676,inf,0.0,24100.0,0.311,inf,0.0,28020.0,1.925,inf,0.0,inf,0.2754,0.839,0.0,24780.0,0.284,inf,0.0,25550.0,0.1869,0.7456,0.0,16830.0,1.062,inf,0.0,inf,0.1991,0.7847,0.0,17940.0,0.2861,inf,0.0,25760.0,0.1715,0.851,0.0,15430.0,0.7163,inf,0.0,64480.0,0.2007,inf,0.0,18060.0,0.5693,inf,0.0,51200.0,0.1271,0.7173,0.0,11430.0,0.9497,inf,0.0,inf,0.1403,0.773,0.0,12616.0,mouse
3.316,inf,1.0,inf,0.869,inf,0.0,inf,1.496,inf,0.0,inf,0.912,inf,0.0,inf,2.072,inf,0.0,inf,0.6025,inf,0.0,54240.0,0.937,inf,0.0,inf,0.5093,inf,0.0,45820.0,1.047,inf,0.0,inf,0.2396,0.765,0.0,21550.0,0.3496,inf,0.0,31470.0,0.2224,inf,0.0,19980.0,0.61,inf,0.0,54940.0,0.1056,0.4404,0.0,9500.0,0.1769,0.7017,0.0,15920.0,0.12146,0.5957,0.0,10936.0,0.3757,inf,0.0,33820.0,0.03278,0.1974,0.0,2952.0,0.1295,0.4543,0.0,11660.0,0.0386,0.245,0.0,3474.0,keyboard
2.31,inf,0.0,inf,1.419,inf,0.0,inf,2.307,inf,0.0,inf,1.475,inf,0.0,inf,1.145,inf,0.0,inf,0.7446,inf,0.0,inf,1.315,inf,0.0,inf,0.7466,inf,0.0,inf,0.5938,inf,0.0,53440.0,0.392,inf,0.0,35300.0,0.7437,inf,0.0,inf,0.4006,inf,0.0,36030.0,0.3699,inf,0.0,33280.0,0.2471,inf,0.0,22220.0,0.5024,inf,0.0,45200.0,0.2607,inf,0.0,23460.0,0.2837,inf,0.0,25540.0,0.1288,0.6562,0.0,11590.0,0.4067,inf,0.0,36640.0,0.1305,0.6543,0.0,11740.0,mug
2.387,inf,1.0,inf,2.46,inf,1.414,inf,4.777,inf,3.605,inf,2.44,inf,1.414,inf,1.938,inf,0.0,inf,1.691,inf,1.0,inf,3.148,inf,1.414,inf,1.876,inf,0.0,inf,1.281,inf,0.0,inf,1.024,inf,0.0,inf,1.796,inf,0.0,inf,1.1,inf,0.0,inf,0.8633,inf,0.0,inf,0.6465,inf,0.0,58180.0,1.171,inf,0.0,inf,0.6934,inf,0.0,62400.0,0.626,inf,0.0,56320.0,0.2224,0.572,0.0,20020.0,0.711,inf,0.0,63970.0,0.2355,0.626,0.0,21180.0,bike
2.512,inf,1.0,inf,2.309,inf,1.0,inf,3.51,inf,2.0,inf,2.3,inf,1.0,inf,1.6045,inf,0.0,inf,1.406,inf,0.0,inf,2.195,inf,0.0,inf,1.523,inf,0.0,inf,1.275,inf,0.0,inf,1.088,inf,0.0,inf,1.398,inf,0.0,inf,1.032,inf,0.0,inf,1.021,inf,0.0,inf,0.8354,inf,0.0,inf,1.11,inf,0.0,inf,0.819,inf,0.0,inf,0.9834,inf,0.0,inf,0.4104,inf,0.0,36930.0,1.021,inf,0.0,inf,0.4102,inf,0.0,36930.0,mug
4.42,inf,3.0,inf,2.049,inf,1.0,inf,4.656,inf,4.0,inf,2.082,inf,1.0,inf,3.154,inf,1.0,inf,1.406,inf,0.0,inf,3.0,inf,2.0,inf,1.446,inf,0.0,inf,1.983,inf,0.0,inf,0.924,inf,0.0,inf,1.977,inf,0.0,inf,1.095,inf,0.0,inf,1.526,inf,0.0,inf,0.7046,inf,0.0,63460.0,1.496,inf,0.0,inf,0.859,inf,0.0,inf,1.081,inf,0.0,inf,0.3738,inf,0.0,33660.0,1.021,inf,0.0,inf,0.456,inf,0.0,41020.0,monitor
0.763,inf,0.0,inf,0.84,inf,0.0,inf,4.418,inf,2.828,inf,1.055,inf,0.0,inf,0.4663,inf,0.0,41950.0,0.4749,inf,0.0,42750.0,2.146,inf,0.0,inf,0.62,inf,0.0,55780.0,0.3608,inf,0.0,32480.0,0.3518,inf,0.0,31660.0,1.116,inf,0.0,inf,0.4094,inf,0.0,36830.0,0.3027,inf,0.0,27260.0,0.3213,inf,0.0,28930.0,0.93,inf,0.0,inf,0.3484,inf,0.0,31360.0,0.779,inf,1.0,inf,0.1735,0.6904,0.0,15600.0,1.198,inf,1.0,inf,0.1779,0.6963,0.0,16010.0,projector
