LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.100343770314936,0.2720431106316043,0.0,0.12004088078416418,0.0,0.025457586172493024,0.0,0.47198736407395825,0.0,0.010127287929933356,0.15866266465243767,0.2334500583430507,0.0,0.1642487910485035,0.0,0.06745039185697428,0.0,0.35084208768127045,0.0,0.025346006334388358,0.1600260734816242,0.23938727285591238,0.0,0.18601808847176582,0.0,0.06885032183908985,0.0,0.314837448031057,0.0,0.030880795239071068,0.21052631574828284,0.4046174916054358,0.0,0.11445900995608314,0.0,0.0,0.0,0.12385051846530022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11543729209245993,0.0,0.031109371936781573,0.2782346030746376,0.24181909712337318,0.0,0.14197012919248697,0.0,0.004363148178492507,0.0,0.13156569892069714,0.0,0.004530961569972988,0.0,0.0023493874807267346,0.0,0.0026850142636876966,0.0,0.14817922467726477,0.0,0.04430273535084699,0.2554707378701491,0.251738761619722,0.0,0.13282442745838433,0.0,0.023579304491335145,0.0,0.12536047495753003,0.0,0.01594571670637053,0.0,0.010347752330729812,0.0,0.012213740455943384,0.0,0.14062765052745926,0.0,0.03189143341274106,0.26495303997406006,0.4283242707789609,0.0,0.117894216480995,0.0,0.0,0.0,0.09762728618447175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09120118633435463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36551197137913605,0.2898624553515378,0.0,0.0891492613119844,0.0,0.0020376974014167863,0.0,0.14085583287293535,0.0,0.0005094243503541966,0.0,0.0,0.0,0.0005094243503541966,0.0,0.09908303614389123,0.0,0.0076413652553129485,0.0,0.0005094243503541966,0.0,0.0010188487007083932,0.0,0.0020376974014167863,0.0,0.0012735608758854915,0.35096379869511896,0.2324870709373561,0.0,0.14739069107959785,0.0,0.003055947342958169,0.0,0.1191819463753686,0.0,0.012693935116903164,0.0,0.004466384578169631,0.0,0.003291020215493413,0.0,0.1020216266802958,0.0,0.007757404793663045,0.0,0.005406676068310607,0.0,0.0,0.0,0.003055947342958169,0.0,0.008227550538733532,keyboard
0.14665937470179022,0.3139185124132788,0.0,0.10445720535006314,0.0,0.07702123780174813,0.0,0.3418102269308349,0.0,0.01613344271113541,0.20917235871470127,0.3022265590080523,0.0,0.11966645967181172,0.0,0.10432005676356604,0.0,0.2251397143417777,0.0,0.039474851411383405,0.16967672023029828,0.27397507673162586,0.0,0.1523388116170906,0.0,0.09906086327442108,0.0,0.26250677259684785,0.0,0.042441755459414685,0.24507828239884075,0.4033483180276936,0.0,0.09254379164586206,0.0,0.0,0.0,0.09765927761623634,0.0,0.0,0.0,0.0003100294527499567,0.0,0.00015501472637497834,0.0,0.07533715701823947,0.0,0.08556812895898804,0.30869236578855747,0.30098261522282954,0.0,0.13817082386422208,0.0,0.013151927435653524,0.0,0.08526077096216768,0.0,0.005593348449645752,0.0,0.004232804232164353,0.0,0.0034769463335635755,0.0,0.06591080875798778,0.0,0.07452758880203664,0.25893495349197015,0.34953538235354975,0.0,0.08130807718346889,0.0,0.029306647600195378,0.0,0.061829878473582935,0.0,0.02358827733674262,0.0,0.014117226587898993,0.0,0.010364546102508122,0.0,0.07898498926394121,0.0,0.0920300214274428,0.3082810046490814,0.45290423852964984,0.0,0.07849293562038992,0.0,0.0,0.0,0.08398744111381722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07613814755177822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001962323390509748,0.0,0.0,0.31117397446695566,0.3790664779870187,0.0,0.0650636492067271,0.0,0.01249410655056716,0.0,0.13743517205623876,0.0,0.0007072135783339901,0.0,0.00023573785944466338,0.0,0.00047147571888932676,0.0,0.05209806693727061,0.0,0.028288543133359607,0.0,0.0023573785944466337,0.0,0.004950495048337931,0.0,0.003536067891669951,0.0,0.0021216407350019705,0.33627496508679167,0.36158848110506536,0.0,0.11797491869067,0.0,0.01230840687127069,0.0,0.05712958661004886,0.0,0.020901068271969095,0.0,0.003947979562483051,0.0,0.004876915930126122,0.0,0.04760798884170738,0.0,0.0143985136984676,0.0,0.009986065952163012,0.0,0.00046446818382153547,0.0,0.004180213654393819,0.0,0.008360427308787638,bike
0.06798310245918232,0.27517437859562094,0.0,0.14156596913826838,0.0,0.017486983002506437,0.0,0.49140387066593927,0.0,0.006385696040241114,0.10879934209631584,0.24506578945353077,0.0,0.1935855262998696,0.0,0.05131578946946416,0.0,0.3849506578630797,0.0,0.01628289473550305,0.10592532466672684,0.21818181816410862,0.0,0.1806006493359902,0.0,0.07021103895534,0.0,0.4044642856814558,0.0,0.020616883115209667,0.14507663234409476,0.40751627117205197,0.0,0.12072223386086033,0.0,0.0,0.0,0.16145286580695928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417174049670969,0.0,0.023514591638984967,0.1912058627263148,0.21885409723203628,0.0,0.1898734176898945,0.0,0.0031645569614982415,0.0,0.18287808124868785,0.0,0.0023317788137355465,0.0,0.0019986675546304683,0.0,0.0021652231841830074,0.0,0.1723850765868779,0.0,0.03514323783558573,0.200879204854572,0.21521406723715325,0.0,0.17985474002678617,0.0,0.011467889906065004,0.0,0.16532874614577048,0.0,0.007836391435811087,0.0,0.008409785931114336,0.0,0.00764525993737667,0.0,0.17163608559410623,0.0,0.03172782874011318,0.19396673239527298,0.46377220172997685,0.0,0.11671835350529508,0.0,0.0,0.0,0.113899069604201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11164364248332573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25969601670343395,0.2701781969941881,0.0,0.08857442345687254,0.0,0.003930817609032805,0.0,0.21907756807676165,0.0,0.00026205450726885367,0.0,0.0,0.0,0.00026205450726885367,0.0,0.14727463308509575,0.0,0.0065513626817213415,0.0,0.0010482180290754147,0.0,0.00026205450726885367,0.0,0.0018343815508819756,0.0,0.0010482180290754147,0.2825197708528716,0.19689119165615185,0.0,0.17289337328254886,0.0,0.001636214889109295,0.0,0.16607581124459345,0.0,0.004908644667327886,0.0,0.0027270248151821585,0.0,0.00327242977821859,0.0,0.15516771198386484,0.0,0.004090537222773238,0.0,0.004635942185809669,0.0,0.0,0.0,0.0010908099260728635,0.0,0.004090537222773238,monitor
0.18042813453686893,0.2600480558912136,0.0,0.08912188727729119,0.0,0.04674530362093214,0.0,0.40246832673629657,0.0,0.021188291828179523,0.2246967587766259,0.23722410019514573,0.0,0.1285543845567156,0.0,0.0562736130387479,0.0,0.3072181347875106,0.0,0.04603300854583088,0.17286867491899305,0.23508564675771945,0.0,0.15554242959681605,0.0,0.062216971838726425,0.0,0.31758220118944847,0.0,0.05670407559985193,0.3385990437874456,0.3327790479457952,0.0,0.110164207002668,0.0,0.0,0.0,0.10600706711577487,0.0,0.0,0.0,0.0,0.0,0.0002078569943446566,0.0,0.07919351484531417,0.0,0.0330492621008004,0.35930568941961316,0.23683702984824742,0.0,0.1348119575439128,0.0,0.008100289294484033,0.0,0.1191899710474079,0.0,0.006557377047915645,0.0,0.005593056893810403,0.0,0.0023143683698525807,0.0,0.09816779168791363,0.0,0.029122468653978308,0.2850122849486236,0.28389546565023555,0.0,0.12553048913881382,0.0,0.022336385967760466,0.0,0.0953763680823372,0.0,0.020772838950017233,0.0,0.012285012282268257,0.0,0.01295510386130107,0.0,0.11123520211944712,0.0,0.03060084877583184,0.4025844929417037,0.3235586480309248,0.0,0.09418489063265784,0.0,0.0,0.0,0.10139165007420685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07828031807199794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41296348700453905,0.2892725728023571,0.0,0.08349844322572929,0.0,0.00509482026462077,0.0,0.12397395977243873,0.0,0.0002830455702567094,0.0,0.0011321822810268377,0.0,0.0002830455702567094,0.0,0.06085479760519253,0.0,0.013586187372322053,0.0,0.0019813189917969663,0.0,0.0005660911405134188,0.0,0.004528729124107351,0.0,0.0019813189917969663,0.369437939001921,0.25117096011382584,0.0,0.1361241217400105,0.0,0.005562060888301505,0.0,0.11533957842056804,0.0,0.014051522244130117,0.0,0.00409836065453795,0.0,0.00409836065453795,0.0,0.07845433252972649,0.0,0.008782201402581322,0.0,0.00409836065453795,0.0,0.0005854800935054215,0.0,0.00409836065453795,0.0,0.00409836065453795,projector
0.10431881704947085,0.24921107201792345,0.0,0.16887566493833958,0.0,0.018032639075103,0.0,0.45135695604982806,0.0,0.008204850779171864,0.17228703850309357,0.23477704968557,0.0,0.19705929357543076,0.0,0.05154227265050805,0.0,0.3235576154448172,0.0,0.02077673006066991,0.18880786301610591,0.25380469243390896,0.0,0.17628408368926093,0.0,0.08275206086851997,0.0,0.2649809765167263,0.0,0.033370323396213514,0.21266383603236774,0.33561011623858034,0.0,0.11740815947620303,0.0,0.0,0.0,0.14879084361292397,0.0,0.0,0.0,0.00018460402433365255,0.0,0.0,0.0,0.16632822592462096,0.0,0.019014214506366214,0.27716745839115686,0.21318289783058447,0.0,0.15305819475162438,0.0,0.0022268408547763004,0.0,0.16077790971484887,0.0,0.0035629453676420805,0.0,0.00133610451286578,0.0,0.0011876484558806934,0.0,0.1595902612589682,0.0,0.027909738713196297,0.2915786295968037,0.20661032293893594,0.0,0.1712948988573355,0.0,0.01237549049013349,0.0,0.1503169332704019,0.0,0.0064895864765334155,0.0,0.005433142166400069,0.0,0.007395110170933427,0.0,0.11937820704506819,0.0,0.0291276788365337,0.28897815709541097,0.3841325632979833,0.0,0.09942254579477215,0.0,0.0,0.0,0.10971629422301876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11775043933774783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35482465686019937,0.2589849705382302,0.0,0.083859725531723,0.0,0.0015247222823949634,0.0,0.15116532342601494,0.0,0.0002178174689135662,0.0,0.0004356349378271324,0.0,0.0004356349378271324,0.0,0.13766064035337383,0.0,0.0067523415363205525,0.0,0.0006534524067406986,0.0,0.0002178174689135662,0.0,0.0015247222823949634,0.0,0.0017425397513085297,0.37612524454478957,0.16653620348991463,0.0,0.154403131085244,0.0,0.0033268101754742054,0.0,0.13737769077546425,0.0,0.00704500978335714,0.0,0.003913894324087301,0.0,0.0019569471620436503,0.0,0.1393346379375079,0.0,0.0009784735810218252,0.0,0.0031311154592698403,0.0,0.0,0.0,0.00117416829722619,0.0,0.00469667318890476,monitor
0.12037037035784744,0.2819392425840679,0.0,0.14055347480851504,0.0,0.016749895961636507,0.0,0.4311277569256005,0.0,0.009259259258295956,0.1724298196530554,0.26965978803963003,0.0,0.15569808513146513,0.0,0.057166759615433466,0.0,0.3257110986869575,0.0,0.019334448780504325,0.19823057780865996,0.30080176939445197,0.0,0.15943231037144664,0.0,0.05990231314534123,0.0,0.25647405766689946,0.0,0.025158971521043315,0.2346334490025253,0.37063508262801,0.0,0.12660812739909982,0.0,0.0,0.0,0.1253828874565279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300796405697203,0.0,0.012660812739909983,0.2791120814630436,0.2769286753499038,0.0,0.14865356620293785,0.0,0.003275109169709769,0.0,0.12390829692068625,0.0,0.005458515282849615,0.0,0.0030931586602814484,0.0,0.0030931586602814484,0.0,0.12208879182640305,0.0,0.034388646281952574,0.29416737104071555,0.2819949281010997,0.0,0.13829247673063524,0.0,0.016060862211993092,0.0,0.12087912085868484,0.0,0.012003381232121153,0.0,0.009467455619701191,0.0,0.0069315300072812286,0.0,0.09602704985696922,0.0,0.024175824171736967,0.2951621203563659,0.3854863611977647,0.0,0.10988162632272733,0.0,0.0,0.0,0.107822954166798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10164693769901005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462915600137362,0.3115089513269798,0.0,0.09309462913220086,0.0,0.0023017902807412303,0.0,0.13196930942916385,0.0,0.0002557544756379145,0.0,0.000511508951275829,0.0,0.0,0.0,0.09744245521804541,0.0,0.010997442452430322,0.0,0.002557544756379145,0.0,0.0,0.0,0.0012787723781895724,0.0,0.0017902813294654013,0.3755011135021155,0.25991091308242514,0.0,0.1291759465191145,0.0,0.0028953229392215314,0.0,0.11269487748046884,0.0,0.007572383071810159,0.0,0.0022271714917088702,0.0,0.0026726057900506445,0.0,0.09532293984513965,0.0,0.0037861915359050794,0.0,0.004008908685075967,0.0,0.0,0.0,0.0015590200441962091,0.0,0.0026726057900506445,keyboard
0.1048645979006614,0.20832990367862952,0.0,0.11144950200745332,0.0,0.03424150135531801,0.0,0.5298378466927453,0.0,0.011276648282881172,0.14861995752627424,0.1772457720054729,0.0,0.15777143274340935,0.0,0.04590379968914973,0.0,0.44695804960487895,0.0,0.023500988357602972,0.1012581933171658,0.17441422435211223,0.0,0.1721539968227112,0.0,0.04934830105858899,0.0,0.4787915316447833,0.0,0.02403375272929754,0.24774066792775232,0.32888015710631036,0.0,0.10432220037243178,0.0,0.00019646365418537058,0.0,0.14675834967647183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128290766183047,0.0,0.04381139488333764,0.30282055713742506,0.19415123720468053,0.0,0.1512372382503483,0.0,0.006575532097841229,0.0,0.15712060907473255,0.0,0.006056411142748501,0.0,0.0034608063672848578,0.0,0.0032877660489206146,0.0,0.1484685931565204,0.0,0.026821249346457646,0.21459135639396845,0.2259306803110974,0.0,0.15126230206434269,0.0,0.023320496357868956,0.0,0.13992297814721372,0.0,0.019041506200461807,0.0,0.01476251604305466,0.0,0.015190415058795374,0.0,0.1696619597411934,0.0,0.02631578946805396,0.32872062654602596,0.3845953001606801,0.0,0.08694516969009265,0.0,0.0,0.0,0.09712793731145485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234986942497393,0.0,0.0002610966056759539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628579073152641,0.261172063082373,0.0,0.08161626971324157,0.0,0.004549103557787235,0.0,0.16189456779183983,0.0,0.0,0.0,0.00026759432692866086,0.0,0.00026759432692866086,0.0,0.10784051375225033,0.0,0.008295424134788487,0.0,0.0037463205770012524,0.0,0.002408348942357948,0.0,0.0034787262500725912,0.0,0.0016055659615719653,0.3060292325499302,0.21315468933825985,0.0,0.15286236292543778,0.0,0.00395858708771054,0.0,0.1294153470982292,0.0,0.016138855049896816,0.0,0.004567600485819854,0.0,0.006394640680147796,0.0,0.135809987778377,0.0,0.00883069427258505,0.0,0.010048721068803678,0.0,0.0,0.0,0.003349573689601226,0.0,0.009439707670694365,mouse
0.13416969927847444,0.29285577472774793,0.0,0.10371576325381002,0.0,0.08073166059368592,0.0,0.37320436694376513,0.0,0.015322735106749403,0.1959503592240412,0.29653821029238236,0.0,0.1199029579061395,0.0,0.10590650367585085,0.0,0.24223196787886236,0.0,0.039470000929414016,0.167968373332565,0.2796258798303321,0.0,0.14598399381486993,0.0,0.09767621250625048,0.0,0.2704657216979591,0.0,0.038279818721600634,0.23691412927866676,0.381970578107771,0.0,0.08963393771987103,0.0,0.0,0.0,0.11135819361762603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313376666384985,0.0,0.09698939444115816,0.30097244727698985,0.29886547807149666,0.0,0.140194489442432,0.0,0.012803889787227895,0.0,0.07990275525447281,0.0,0.005024311182329933,0.0,0.004538087519523811,0.0,0.0025931928682993203,0.0,0.07293354942091838,0.0,0.08217179901423471,0.26060490769248523,0.36484687076947936,0.0,0.08426859423924889,0.0,0.028343161493562266,0.0,0.0648658930825821,0.0,0.018261365794509914,0.0,0.01217424386300661,0.0,0.013696024345882437,0.0,0.07342590829875863,0.0,0.07951303023026192,0.3075551592806875,0.4504123021059923,0.0,0.07131713838392753,0.0,0.0,0.0,0.08602629817561258,0.0,0.00022286605744977354,0.0,0.0,0.0,0.0,0.0,0.08446623577346417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30250383231923766,0.378640776602289,0.0,0.06463975471010737,0.0,0.01941747572319431,0.0,0.13643331626560212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956566171446968,0.0,0.03065917219451733,0.0,0.0025549310162097777,0.0,0.0045988758291775995,0.0,0.010475217166460087,0.0,0.0005109862032419555,0.33051052496237343,0.3653520444313206,0.0,0.11589644323351161,0.0,0.011129929830358109,0.0,0.0648439390116516,0.0,0.019356399704970627,0.0,0.006532784900427586,0.0,0.005806919911491188,0.0,0.05008468423661149,0.0,0.010887974834045976,0.0,0.009436244856173179,0.0,0.00048390999262426564,0.0,0.002661504959433461,0.0,0.007016694893051852,bike
0.1972511610269078,0.34297728126377697,0.0,0.1318564076734118,0.0,0.023785615663123785,0.0,0.2964101920235716,0.0,0.007719342286449144,0.20902327812520857,0.3072954163482544,0.0,0.09761219101886176,0.0,0.11765058794590529,0.0,0.24556035515685382,0.0,0.022858171344920915,0.20163487737170951,0.30486747582952267,0.0,0.11865246469416321,0.0,0.0951820658846184,0.0,0.2274585087795728,0.0,0.052204607378486215,0.2993015022199501,0.35613816856222963,0.0,0.10410487033737395,0.0,0.0,0.0,0.12620801835937154,0.0,0.0,0.0,0.00028705387041555317,0.0,9.568462347185105e-05,0.0,0.0991292699168377,0.0,0.014735432014665062,0.31517128870960615,0.3122349102433676,0.0,0.1394235997673275,0.0,0.004023926046326925,0.0,0.09102773245339557,0.0,0.010766721042874744,0.0,0.0031538879822562383,0.0,0.004458945078362268,0.0,0.06884176181959306,0.0,0.050897226748135155,0.3100157061362794,0.34203213720647185,0.0,0.0981031774679107,0.0,0.03769481695811347,0.0,0.07128186540156073,0.0,0.02041802585231146,0.0,0.013652289475214173,0.0,0.010269421286665527,0.0,0.053642624132699934,0.0,0.042889935961956026,0.3628853984452722,0.36009307732866863,0.0,0.09354275740621958,0.0,0.0,0.0,0.09319371726664412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09028504943684874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694871425988382,0.32782646166817603,0.0,0.09725614134502857,0.0,0.0017238902454067102,0.0,0.11664990660585405,0.0,0.0,0.0,0.0007182876022527959,0.0,0.0008619451227033551,0.0,0.06909926733671896,0.0,0.011348944115594175,0.0,0.0011492601636044733,0.0,0.0,0.0,0.00043097256135167755,0.0,0.0034477804908134204,0.37015928680839405,0.3220809585968024,0.0,0.11836913632641105,0.0,0.0036533684051361435,0.0,0.08168931753884418,0.0,0.02469677041872033,0.0,0.003507233668930698,0.0,0.004968581030985155,0.0,0.05129329240811146,0.0,0.005260850503396047,0.0,0.0071606020740668415,0.0,0.0,0.0,0.0013152126258490118,0.0,0.0058453894482178295,monitor
0.14716079820115874,0.2785268510456486,0.0,0.11302873872308893,0.0,0.030973110406736025,0.0,0.41359118572974873,0.0,0.016719315816571437,0.22840292204085497,0.25976811203942307,0.0,0.1121238522812061,0.0,0.048321158096084636,0.0,0.2978352657128989,0.0,0.053548689762512654,0.1997068756643276,0.2808895685795648,0.0,0.1272541897580288,0.0,0.06142866245705546,0.0,0.2617090422314593,0.0,0.06901166124584135,0.2787825319395997,0.35333039253737236,0.0,0.12145272752220956,0.0,0.0,0.0,0.12880458754171378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983825906486718,0.0,0.01779150124720019,0.3556869652295311,0.24773527928438155,0.0,0.16645697028605222,0.0,0.0025163563157377506,0.0,0.11575239052393653,0.0,0.0057876195261968265,0.0,0.002642174131524638,0.0,0.003019627578885301,0.0,0.08404630094564088,0.0,0.01635631605229538,0.3030815238196487,0.318554154164796,0.0,0.1412040046624361,0.0,0.01664282927881383,0.0,0.08347419060155062,0.0,0.0145624756189621,0.0,0.008321414639406916,0.0,0.007411259913221784,0.0,0.08308412429032841,0.0,0.023664022880813415,0.33976207636269606,0.35688536403084253,0.0,0.10526315787576367,0.0,0.0,0.0,0.10129776494208763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679163660836487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916554508089409,0.2821332435595334,0.0,0.09202557198990148,0.0,0.001009421264971497,0.0,0.1519179003782103,0.0,0.0005047106324857485,0.0,0.0,0.0,0.0005047106324857485,0.0,0.06948183040553804,0.0,0.0065612382223147305,0.0,0.001009421264971497,0.0,0.000336473754990499,0.0,0.0011776581424667466,0.0,0.001682368774952495,0.3700078926014194,0.2508287292421738,0.0,0.15927387527083284,0.0,0.0014206787685208083,0.0,0.1153906866431901,0.0,0.006787687449599417,0.0,0.0033149171265485526,0.0,0.0026835043405393044,0.0,0.0746645619455936,0.0,0.004893449091571673,0.0,0.004735595895069361,0.0,0.00015785319650231204,0.0,0.0020520915545300567,0.0,0.003788476716055489,bike
0.11405166980289204,0.2903591682053738,0.0,0.107120352853545,0.0,0.03402646502406724,0.0,0.43478260864085916,0.0,0.019659735347238846,0.17343259274474437,0.24159590552034477,0.0,0.12888216818321716,0.0,0.05455391414975527,0.0,0.33337210651001836,0.0,0.06816331277560041,0.17027057622888367,0.22880108680756242,0.0,0.11649496206085191,0.0,0.05377561416803174,0.0,0.35537190078621395,0.0,0.07528585983524444,0.22410781127424312,0.4092837533293527,0.0,0.10980783625909463,0.0,0.0,0.0,0.11779386071430151,0.0,0.0,0.0,0.0,0.0,0.00024956326422521507,0.0,0.09907661589741038,0.0,0.0396805590118092,0.3007482499877508,0.2674390537611781,0.0,0.1387883176107197,0.0,0.008689355537366798,0.0,0.12309920344602963,0.0,0.00627564566587602,0.0,0.0007241129614472331,0.0,0.002413709871490777,0.0,0.10885831520423404,0.0,0.042964035712535834,0.3132495715838808,0.28897772693061746,0.0,0.14648772126028334,0.0,0.015419760132661406,0.0,0.09223300968240063,0.0,0.01427755567839019,0.0,0.005425471157788272,0.0,0.007709880066330703,0.0,0.08509423184320554,0.0,0.031125071378890614,0.27843380973323995,0.430391547411314,0.0,0.09975139835309155,0.0,0.0,0.0,0.10130515845204936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09011808573955311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36519258189543774,0.2763908700868792,0.0,0.10663338084642177,0.0,0.0046362339498444245,0.0,0.12660485016882853,0.0,0.0003566333807572634,0.0,0.0,0.0,0.0,0.0,0.09664764618521839,0.0,0.0146219686110478,0.0,0.0014265335230290537,0.0,0.0017831669037863171,0.0,0.0046362339498444245,0.0,0.0010699001422717902,0.37405627989908846,0.2361015785051127,0.0,0.15991763892933505,0.0,0.00549073438383983,0.0,0.10466712419194676,0.0,0.009951956070709693,0.0,0.002402196292929926,0.0,0.002402196292929926,0.0,0.08682223744446732,0.0,0.007892930676769756,0.0,0.003431708989899894,0.0,0.0,0.0,0.002402196292929926,0.0,0.004461221686869863,keyboard
0.09644156893810206,0.26290605201085687,0.0,0.14213505862365985,0.0,0.028642674212923394,0.0,0.45949588890285104,0.0,0.010378757244212241,0.16852000457591884,0.2523787687577451,0.0,0.17654476669858163,0.0,0.04803393327708163,0.0,0.3193282127525319,0.0,0.03519431388082114,0.17431754873680683,0.2656824512386806,0.0,0.17091922004618834,0.0,0.05927576601341082,0.0,0.2825069637725623,0.0,0.047298050136640776,0.1958224542811842,0.348632678253589,0.0,0.12821217532936482,0.0,0.0,0.0,0.16023086434516545,0.0,0.0,0.0,0.0,0.0,0.00013741926616223454,0.0,0.13508313863747654,0.0,0.03188126974963841,0.2674368386668714,0.21507233856455707,0.0,0.18041459725972633,0.0,0.0025912329947536997,0.0,0.16799827249319818,0.0,0.0036709134092344077,0.0,0.001727488663169133,0.0,0.0016195206217210624,0.0,0.13549989201732887,0.0,0.023968905201471723,0.25803224010472126,0.24080044466472478,0.0,0.18476931626628468,0.0,0.01033907726399788,0.0,0.13696498052952027,0.0,0.009894385768772164,0.0,0.007003891049805014,0.0,0.007115063923611443,0.0,0.12217898831326525,0.0,0.022901612004124335,0.25974739149556153,0.3880651655888586,0.0,0.11294160715487064,0.0,0.0,0.0,0.11733479770870678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191103786895276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33222591356870335,0.24410694506500444,0.0,0.10124980223046198,0.0,0.0018984337918211622,0.0,0.17671254545535317,0.0,0.00015820281598509685,0.0,0.00015820281598509685,0.0,0.00015820281598509685,0.0,0.13304856824346645,0.0,0.006169909823418777,0.0,0.001107419711895678,0.0,0.00047460844795529054,0.0,0.0017402309758360653,0.0,0.0007910140799254842,0.3302500360846582,0.19497037141278067,0.0,0.17892759066643624,0.0,0.001878884231553854,0.0,0.15291227053722903,0.0,0.006070241363481682,0.0,0.002312472900373974,0.0,0.0020234137878272274,0.0,0.1183697065878928,0.0,0.0033241797942875875,0.0,0.003468709350560961,0.0,0.00028905911254674676,0.0,0.0014452955627337338,0.0,0.003757768463107708,backpack
