LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.06828987176656247,0.2367094078321986,0.0,0.07117130095502502,0.0,0.014407145942312757,0.0,0.6012102001727113,0.0,0.008212073187118273,0.11153795203185349,0.1832030732304672,0.0,0.11498211682143566,0.0,0.05828586566985218,0.0,0.518611736585162,0.0,0.013379255528761524,0.09682337991145827,0.17827191865587397,0.0,0.11601016516950315,0.0,0.060736975849969885,0.0,0.5293519694371852,0.0,0.01880559084894465,0.1806997308032681,0.5067281812738454,0.0,0.08650519027816025,0.0,0.0,0.0,0.1130334486301294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891964628645919,0.0,0.023836985765537493,0.2553490002611894,0.2630655909284232,0.0,0.13293581194916318,0.0,0.0028060329699031803,0.0,0.13995089437392114,0.0,0.0014030164849515902,0.0,0.0035075412123789754,0.0,0.0010522623637136926,0.0,0.15082427213229593,0.0,0.049105576973305656,0.22562893072891946,0.3003144652907569,0.0,0.1277515722768272,0.0,0.027515723259624324,0.0,0.12224842762490236,0.0,0.007075471695331969,0.0,0.008647798738739073,0.0,0.006289308173628417,0.0,0.13404088045045565,0.0,0.04048742136773294,0.21972884515206695,0.5493221128801673,0.0,0.08555399715495372,0.0,0.0,0.0,0.08228143988673145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06311360445857242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33532934113482343,0.3609145343707596,0.0,0.0626020685560141,0.0,0.0038105606947139025,0.0,0.15078933034796443,0.0,0.0005443658135305575,0.0,0.0,0.0,0.0,0.0,0.07947740877546139,0.0,0.003266194881183345,0.0,0.0016330974405916725,0.0,0.001088731627061115,0.0,0.0,0.0,0.0005443658135305575,0.30238870776200394,0.3175895763748156,0.0,0.12377850156146661,0.0,0.0016286644942298237,0.0,0.12323561339672333,0.0,0.02497285557819063,0.0,0.0021715526589730985,0.0,0.0027144408237163727,0.0,0.08034744838200464,0.0,0.0032573289884596473,0.0,0.006514657976919295,0.0,0.0005428881647432746,0.0,0.004885993482689471,0.0,0.00597176981217602,laptop
0.11593718675944394,0.2246074172882887,0.0,0.12779819577950233,0.0,0.024557300365472996,0.0,0.49507183423863416,0.0,0.01202806548512963,0.16873212582175462,0.2357556647183577,0.0,0.152086235964502,0.0,0.04803109187885671,0.0,0.3632763804089406,0.0,0.032118501134258376,0.15381388518815536,0.24071873031946314,0.0,0.16010627140039807,0.0,0.056701391312542725,0.0,0.34216597914128744,0.0,0.04649374256823787,0.2553548146292876,0.33320916365557657,0.0,0.11473272488084695,0.0,0.0,0.0,0.14490594148912161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12590799029131905,0.0,0.02588936486759371,0.2929129217190345,0.18741712093893956,0.0,0.19051127152047867,0.0,0.002652129069890654,0.0,0.17194636803124408,0.0,0.004714896124250052,0.0,0.002799469573773468,0.0,0.002652129069890654,0.0,0.12568144981204044,0.0,0.018712243993117394,0.26056772597029193,0.24946004315805922,0.0,0.17695155813376248,0.0,0.013113236653330262,0.0,0.12079605058303053,0.0,0.011107682812232693,0.0,0.007867941991998157,0.0,0.008485035481566641,0.0,0.12480715826522568,0.0,0.026843566796229006,0.3282755297860608,0.37066473979511927,0.0,0.08815028899611023,0.0,0.0,0.0,0.09778420036180534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512524082005653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37431394064230206,0.22656421509844912,0.0,0.08605927550251168,0.0,0.0024149286493051745,0.0,0.19297475297629532,0.0,0.00021953896811865225,0.0,0.00021953896811865225,0.0,0.0,0.0,0.10537870469695308,0.0,0.006586169043559568,0.0,0.001756311744949218,0.0,0.0,0.0,0.0021953896811865224,0.0,0.0013172338087119135,0.339827274484871,0.19280980112616794,0.0,0.15424784090093435,0.0,0.0028118095997566156,0.0,0.16870857598539693,0.0,0.00582446274235299,0.0,0.003213496685436132,0.0,0.0026109660569168572,0.0,0.11568588067570076,0.0,0.0034143402282758905,0.0,0.0028118095997566156,0.0,0.0,0.0,0.003012653142596374,0.0,0.005021088570993957,mug
0.20811921888384902,0.2839157245267323,0.0,0.12589928055936545,0.0,0.03263103802252941,0.0,0.32348406984539,0.0,0.025950668033665122,0.2575568323435477,0.253434923775489,0.0,0.12103422431663324,0.0,0.062203347481613366,0.0,0.24319260551546432,0.0,0.06257806644234598,0.21994134894673248,0.25867546428901816,0.0,0.16788856302933913,0.0,0.058895405662402804,0.0,0.2242179862873634,0.0,0.07038123166295439,0.34772234265776086,0.29783080253843147,0.0,0.1245119305586742,0.0,0.00021691973964925817,0.0,0.1140997830555098,0.0,0.00021691973964925817,0.0,0.00021691973964925817,0.0,0.0,0.0,0.0969631236232184,0.0,0.018221258130537685,0.38735362988586564,0.2641686182051127,0.0,0.13606557373862632,0.0,0.006791569085060522,0.0,0.08243559717038978,0.0,0.014754098357200445,0.0,0.003044496486406441,0.0,0.004215456673485841,0.0,0.07775175642207219,0.0,0.023419203741588006,0.3145264232028271,0.29742149596695905,0.0,0.12484043907969354,0.0,0.03140158283599653,0.0,0.07735511869355244,0.0,0.021444983400192755,0.0,0.014551953021559368,0.0,0.014041358178697637,0.0,0.07786571353641417,0.0,0.026550931828810076,0.41812483666280365,0.27866283617689663,0.0,0.10211543481271469,0.0,0.0,0.0,0.113867850583999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08696787670750382,0.0,0.0002611647949174289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43146417432041617,0.26479750770567057,0.0,0.11433021803291894,0.0,0.0021806853575761106,0.0,0.10996884731776672,0.0,0.0006230529593074602,0.0,0.0006230529593074602,0.0,0.0003115264796537301,0.0,0.057320872256286334,0.0,0.011838006226841743,0.0,0.0018691588779223805,0.0,0.0009345794389611903,0.0,0.0018691588779223805,0.0,0.0018691588779223805,0.3831805246970659,0.25197597209864814,0.0,0.14479924118090445,0.0,0.005374644323308681,0.0,0.0932658867868271,0.0,0.016440088518355964,0.0,0.006323110968598448,0.0,0.007271577613888215,0.0,0.06323110968598447,0.0,0.009484666452897672,0.0,0.008852355356037827,0.0,0.0,0.0,0.003161555484299224,0.0,0.00663926651702837,calculator
0.11162296241820996,0.280297661183505,0.0,0.0942593904864884,0.0,0.06573352231294587,0.0,0.4363926292635732,0.0,0.011693834158098186,0.1551842920848804,0.257492249352826,0.0,0.12349293831837875,0.0,0.10540819839727726,0.0,0.3193248363211635,0.0,0.03909748535323846,0.11626260836732213,0.21093611746399996,0.0,0.16616528045192616,0.0,0.09113431249493287,0.0,0.37975579536723486,0.0,0.035745885677624156,0.21495327095363334,0.41363793685924616,0.0,0.09103496016232782,0.0,0.0,0.0,0.10591900307860194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813430252401028,0.0,0.09311180335994745,0.26095617521216596,0.2888446214180463,0.0,0.13977423634137642,0.0,0.014608233726889698,0.0,0.1088977423277232,0.0,0.002656042495798127,0.0,0.0046480743676467215,0.0,0.002656042495798127,0.0,0.09262948204095967,0.0,0.08432934924159052,0.18974358966250274,0.31410256396833225,0.0,0.10085470081160056,0.0,0.030769230756081525,0.0,0.10384615380177516,0.0,0.02136752135838995,0.0,0.014529914523705166,0.0,0.015384615378040763,0.0,0.11581196576247353,0.0,0.09358974354974797,0.2769784171416464,0.46987410050815015,0.0,0.08857913665081873,0.0,0.0,0.0,0.08183453233730462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08273381291243984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28492239452055296,0.3608647448110506,0.0,0.07760532146474206,0.0,0.012195121944459465,0.0,0.14855875823250622,0.0,0.0005543237247481576,0.0,0.0,0.0,0.0,0.0,0.07594235029049759,0.0,0.01995565409093367,0.0,0.00221729489899263,0.0,0.006097560972229733,0.0,0.00886917959597052,0.0,0.00221729489899263,0.25938967120927836,0.33215962421821615,0.0,0.12793427222539067,0.0,0.01584507041323646,0.0,0.09154929572092177,0.0,0.02758215960822643,0.0,0.007042253516993982,0.0,0.009976525815741474,0.0,0.0821596243649298,0.0,0.018779342711983952,0.0,0.009389671355991976,0.0,0.002347417838997994,0.0,0.006455399057244484,0.0,0.009389671355991976,headphones
0.1459166190609255,0.3148676946207055,0.0,0.10041880829046079,0.0,0.08576051779118975,0.0,0.33971064150583374,0.0,0.01332571863570096,0.2203724604758867,0.2955229495583594,0.0,0.11606471029758608,0.0,0.11945071481194029,0.0,0.21218961623286403,0.0,0.03639954852930779,0.19442277689211945,0.29543681744389266,0.0,0.14108814351198437,0.0,0.09906396254884321,0.0,0.22445397813724122,0.0,0.04553432136841514,0.24266709404669543,0.39685847084519016,0.0,0.09071966659869855,0.0,0.0,0.0,0.09632953997494317,0.0,0.0,0.0,0.0,0.0,0.00016028209646413172,0.0,0.07501202114521364,0.0,0.09825292513251276,0.31898970995962117,0.3143124414851399,0.0,0.1120985344384006,0.0,0.013252260677696871,0.0,0.06485812284613998,0.0,0.005924540067676248,0.0,0.004833177423630624,0.0,0.004209541627033124,0.0,0.06548175864273749,0.0,0.09603991267601497,0.27119844215415145,0.3595326605842569,0.0,0.07222517258413433,0.0,0.036112586292067164,0.0,0.05576208177451547,0.0,0.025491237382635645,0.0,0.012037528764022387,0.0,0.015400955918675702,0.0,0.06585236323847542,0.0,0.08638697113004301,0.3086876154634036,0.4682686382279177,0.0,0.06346272333878358,0.0,0.0,0.0,0.0819470116898856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07763401107462846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32045009776897015,0.37597847348924207,0.0,0.07069471622536823,0.0,0.020792563595696537,0.0,0.11032289625481338,0.0,0.0,0.0,0.000733855185730466,0.0,0.0004892367904869773,0.0,0.046477495096262846,0.0,0.037671232867497254,0.0,0.0017123287667044206,0.0,0.007827788647791637,0.0,0.006115459881087216,0.0,0.000733855185730466,0.3443723427289388,0.36853882292044327,0.0,0.10628776010152433,0.0,0.012754531212182918,0.0,0.051689415965162355,0.0,0.021705079431258652,0.0,0.005817856342399226,0.0,0.006712911164306799,0.0,0.04273886774608662,0.0,0.01566345938338253,0.0,0.009845603040983305,0.0,0.0011188185273844665,0.0,0.004475274109537866,0.0,0.008279257102645052,bike
0.12201170517587424,0.2806269219045108,0.0,0.13580001982583076,0.0,0.020236087687705972,0.0,0.4300168633637519,0.0,0.011308401943129808,0.15726597831237596,0.26742896149266754,0.0,0.16400716783309094,0.0,0.0505162556489021,0.0,0.3359501663677831,0.0,0.024831470259848838,0.16118554606892524,0.2826634185722563,0.0,0.15891189604880943,0.0,0.07503045066382213,0.0,0.2927324400899121,0.0,0.02947624847507298,0.23624031003173634,0.38139534876329545,0.0,0.10697674416531458,0.0,0.00019379844957484525,0.0,0.1358527131519665,0.0,0.0,0.0,0.00019379844957484525,0.0,0.0,0.0,0.12228682168172736,0.0,0.016860465113011536,0.25935374145249085,0.2756802720619591,0.0,0.15986394555104352,0.0,0.002380952380547457,0.0,0.12704081630492503,0.0,0.004761904761094914,0.0,0.003231292516457263,0.0,0.002380952380547457,0.0,0.14098639453384584,0.0,0.024319727887020453,0.25437572924581164,0.2998833138356587,0.0,0.14419069842570584,0.0,0.017002833802799995,0.0,0.11918653106864702,0.0,0.00950158359568235,0.0,0.009168194697588231,0.0,0.006834472410929409,0.0,0.1171861976800823,0.0,0.022670445070399992,0.2931367809828089,0.40550990807020054,0.0,0.09666505555904661,0.0,0.0,0.0,0.0993233445869204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10536491055936081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3222920695545715,0.31963249508712943,0.0,0.09090909088711095,0.0,0.004110251449683208,0.0,0.15522243709980113,0.0,0.0,0.0,0.000725338491120566,0.0,0.000725338491120566,0.0,0.09695357831311567,0.0,0.0050773694378439625,0.0,0.0016924564792813207,0.0,0.0,0.0,0.0012088974852009435,0.0,0.001450676982241132,0.3245749612884577,0.26915433864668703,0.0,0.15941708983011324,0.0,0.002428792227328595,0.0,0.11260763963068941,0.0,0.00816957385555982,0.0,0.002428792227328595,0.0,0.005299183041444207,0.0,0.1046588650685231,0.0,0.0019871936405415776,0.0,0.003974387281083155,0.0,0.0,0.0,0.001766394347148069,0.0,0.003532788694296138,laptop
0.16974766288256501,0.2681521051333273,0.0,0.10585506430689147,0.0,0.04238419905514977,0.0,0.38968159131301877,0.0,0.02417937723875874,0.21691490058284135,0.22577258708577044,0.0,0.13831113443092244,0.0,0.057082868574431934,0.0,0.308838002735461,0.0,0.05308050652496027,0.16503246321948903,0.2189611766119676,0.0,0.16549622365406808,0.0,0.05677752749060703,0.0,0.3340400158782271,0.0,0.05969259307938965,0.3108706986039011,0.330683003085156,0.0,0.1101407716227658,0.0,0.0,0.0,0.11991657975496395,0.0,0.0,0.0,0.00013034410842930865,0.0,0.0,0.0,0.09306569341852637,0.0,0.03519290927591333,0.36022939445715796,0.24699919975366774,0.0,0.13523606293208373,0.0,0.007068551612820945,0.0,0.10696185648079996,0.0,0.008402240596372066,0.0,0.005734862629269823,0.0,0.004401173645718702,0.0,0.10069351825810968,0.0,0.024273139500630415,0.27891045501893486,0.2859239927767209,0.0,0.11564182023884491,0.0,0.021856140919612438,0.0,0.11254281518307897,0.0,0.01614744739583307,0.0,0.01060185940130454,0.0,0.010438753872053702,0.0,0.11743598106060414,0.0,0.030500733969906907,0.3822200709289738,0.3338173603849923,0.0,0.10390448530108026,0.0,0.0,0.0,0.09616005161404323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08389803160956792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905562989121475,0.2896195755515925,0.0,0.09826037084720696,0.0,0.0047792009166929455,0.0,0.11986235899065907,0.0,0.0007646721466708713,0.0,0.0007646721466708713,0.0,0.00019116803666771782,0.0,0.06939399731038157,0.0,0.015293442933417426,0.0,0.002102848403344896,0.0,0.0024851844766803316,0.0,0.004014528770022074,0.0,0.0019116803666771782,0.3687019640545042,0.26238257893629746,0.0,0.1298035866503408,0.0,0.00555081127123168,0.0,0.0937233133873349,0.0,0.01216908624846945,0.0,0.00405636208282315,0.0,0.0059777967536341165,0.0,0.0950042698345422,0.0,0.007899231424445083,0.0,0.007258753200841427,0.0,0.0006404782236036553,0.0,0.0019214346708109659,0.0,0.004910333047628024,mouse
0.06886574072745645,0.2733410493299882,0.0,0.09162808640207791,0.0,0.03337191357380943,0.0,0.5256558640961312,0.0,0.007137345677635542,0.10852713176425027,0.23927648574689464,0.0,0.12902670109749756,0.0,0.07683031867754861,0.0,0.42015503868731174,0.0,0.026184323854231813,0.08164677390042435,0.17799688632105226,0.0,0.16606123505171055,0.0,0.07680332121141613,0.0,0.4737934612569117,0.0,0.023698322085504528,0.1547515256518084,0.46512641653656217,0.0,0.10244115078359148,0.0,0.0,0.0,0.12903225800826842,0.0,0.0,0.0,0.0,0.0,0.0004359197905684744,0.0,0.09764603308733827,0.0,0.05056669570594303,0.2105462821659536,0.2670713200807772,0.0,0.19081942329635077,0.0,0.008345978752524288,0.0,0.14188163879291288,0.0,0.0030349013645542865,0.0,0.001896813352846429,0.0,0.002655538693985001,0.0,0.12367223060558717,0.0,0.050075872515145725,0.1589219330116534,0.28763940507079955,0.0,0.09711895906267706,0.0,0.03020446095250722,0.0,0.12128252782468285,0.0,0.01579925649823455,0.0,0.014405204454272675,0.0,0.01579925649823455,0.0,0.1663568772461167,0.0,0.09247211891613749,0.1978818282063089,0.5345596429573246,0.0,0.08974358969356544,0.0,0.0,0.0,0.10590858411041884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07190635447496858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635705667891613,0.32509047025024695,0.0,0.09710494565916468,0.0,0.0036188178506521,0.0,0.2056694811787277,0.0,0.0,0.0,0.0006031363084420167,0.0,0.0,0.0,0.08443908318188233,0.0,0.008443908318188233,0.0,0.002412545233768067,0.0,0.0012062726168840334,0.0,0.00542822677597815,0.0,0.002412545233768067,0.24999999981884055,0.29927536210197436,0.0,0.18695652160365467,0.0,0.004347826083805923,0.0,0.0884057970373871,0.0,0.022463768099663935,0.0,0.005797101445074564,0.0,0.005797101445074564,0.0,0.10652173905324511,0.0,0.0072463768063432046,0.0,0.006521739125708884,0.0,0.0,0.0,0.0036231884031716023,0.0,0.013043478251417768,mug
0.18969478173697943,0.27149655396525296,0.0,0.1206104364850172,0.0,0.052674762056721794,0.0,0.3455037741757873,0.0,0.02001969149819333,0.2830323193692148,0.2591096324256092,0.0,0.12737642584542327,0.0,0.06313371355646913,0.0,0.19462927755112253,0.0,0.07271863117294687,0.22534336926939214,0.2624350120072604,0.0,0.15255684021474689,0.0,0.06300923410700635,0.0,0.19725304568966764,0.0,0.09940249863432897,0.32665903885488284,0.2860411898904403,0.0,0.12786041188102681,0.0,0.0,0.0,0.12871853545069814,0.0,0.0,0.0,0.00014302059494522015,0.0,0.0,0.0,0.09181922195483135,0.0,0.038758581230154666,0.39295542096959885,0.23225096309407664,0.0,0.15602641714969367,0.0,0.008117776553643674,0.0,0.09713813977749887,0.0,0.008943313152319301,0.0,0.0035773252609277205,0.0,0.004265272426490743,0.0,0.07443588331391911,0.0,0.022289488164241953,0.318071115389175,0.2968014287551873,0.0,0.12956648804520757,0.0,0.02402987497580291,0.0,0.07955836985232044,0.0,0.02354278291548258,0.0,0.013476213668862442,0.0,0.015262217890036983,0.0,0.07631108945018492,0.0,0.023380418895375805,0.40284191822329624,0.28046181167309736,0.0,0.10621669625111603,0.0,0.0,0.0,0.11243339251999407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09786856126147982,0.0,0.0,0.0,0.00017761989339651511,0.0,0.0,0.0,0.0,0.0,0.0,0.41895629717518784,0.2485709016690815,0.0,0.11303706433467876,0.0,0.0020283975655488846,0.0,0.12557624928534458,0.0,0.000737599114745049,0.0,0.000737599114745049,0.0,0.0003687995573725245,0.0,0.06878111744997582,0.0,0.012723584729352096,0.0,0.0022127973442351468,0.0,0.0011063986721175734,0.0,0.0023971971229214094,0.0,0.0027659966802939338,0.3897598729133241,0.2462790235669222,0.0,0.14983131570751512,0.0,0.006945822582467588,0.0,0.09168485808857216,0.0,0.01111331613194814,0.0,0.0039690414756957644,0.0,0.004762849770834917,0.0,0.061917047020853926,0.0,0.012105576500872081,0.0,0.007739630877606741,0.0,0.00019845207378478823,0.0,0.0039690414756957644,0.0,0.009724151615454623,calculator
0.1271310827450456,0.32302133901738495,0.0,0.08761431635004918,0.0,0.07519476119733604,0.0,0.37213503439402335,0.0,0.01490346618325579,0.19252136750079898,0.3086538461208703,0.0,0.11271367520163315,0.0,0.11730769229515943,0.0,0.22061965809608763,0.0,0.048183760678612846,0.1766295535426841,0.30115663168293627,0.0,0.12993189924008952,0.0,0.10690736135478247,0.0,0.23489352499893054,0.0,0.0504810290724807,0.21975846362705237,0.440704810841278,0.0,0.08829934664654536,0.0,0.00019798059786220934,0.0,0.09067511382089187,0.0,0.0,0.0,0.0,0.0,0.00019798059786220934,0.0,0.06473965550094245,0.0,0.0954266481695849,0.2887946921694075,0.3177294507339238,0.0,0.13896056023977874,0.0,0.010689273864598364,0.0,0.086067084392542,0.0,0.00497604128179579,0.0,0.0046074456312923985,0.0,0.004238849980789007,0.0,0.06100258015831135,0.0,0.08293402136326317,0.25082508245651297,0.3675742573499228,0.0,0.10169141912093824,0.0,0.024752475242419043,0.0,0.05878712870074523,0.0,0.020008250820955392,0.0,0.010313531351007934,0.0,0.010519801978028093,0.0,0.06249999998710808,0.0,0.09302805278609157,0.2747826086273832,0.5006211178880444,0.0,0.07254658383290769,0.0,0.0,0.0,0.08322981364391806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857142855439219,0.0,0.0002484472049072181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741794945471451,0.4025559104262109,0.0,0.06999709553587073,0.0,0.016845774029379677,0.0,0.138541969172657,0.0,0.0,0.0,0.000871333139450673,0.0,0.0,0.0,0.04908510018905458,0.0,0.031658437400041116,0.0,0.000871333139450673,0.0,0.00609933197615471,0.0,0.008132442634872948,0.0,0.001161777519267564,0.315448418788116,0.34110938301163574,0.0,0.13996889576465296,0.0,0.013996889576465296,0.0,0.07776049764702943,0.0,0.020736132705874512,0.0,0.004924831517645197,0.0,0.0038880248823514713,0.0,0.04976671849409883,0.0,0.013737687917641865,0.0,0.0075168481058795105,0.0,0.0015552099529405885,0.0,0.0028512182470577453,0.0,0.006739243129409217,bike
0.18043335519626613,0.26355876555961144,0.0,0.10479317135853011,0.0,0.03571897570115312,0.0,0.3925147734218628,0.0,0.022980958631256602,0.2545160084397015,0.22523981559421455,0.0,0.13454590754521664,0.0,0.052323408489806475,0.0,0.26062040609684556,0.0,0.07275445370963567,0.21996763348438098,0.22444914723958057,0.0,0.15896925181638624,0.0,0.04792729988199585,0.0,0.2708826092031766,0.0,0.07780405824999327,0.33082341502773294,0.30240466351654,0.0,0.12339081852723079,0.0,0.0,0.0,0.13140636382525955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08647073109388614,0.0,0.025504007766455183,0.38499413824501894,0.22813599056784617,0.0,0.14771395072738241,0.0,0.006096131299860226,0.0,0.09941383350541293,0.0,0.007502930830597202,0.0,0.0023446658845616255,0.0,0.005861664711404064,0.0,0.09542790150165817,0.0,0.022508792491791607,0.33563918087005007,0.2969009407036799,0.0,0.10597675702656979,0.0,0.026286662970036897,0.0,0.08218040949579956,0.0,0.024073049246244316,0.0,0.011621472049911048,0.0,0.014665190920125847,0.0,0.07387935803157739,0.0,0.028776978409303548,0.3986446669420611,0.2825574542479206,0.0,0.11549793750279967,0.0,0.0,0.0,0.10489098405866501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09840895695391605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269293923064271,0.255172413709303,0.0,0.10082101802928703,0.0,0.004597701147915369,0.0,0.13530377663865228,0.0,0.0006568144497021957,0.0,0.0003284072248510978,0.0,0.0003284072248510978,0.0,0.05911330047319761,0.0,0.01182266009463952,0.0,0.0006568144497021957,0.0,0.0,0.0,0.001642036124255489,0.0,0.0026272577988087826,0.40512301974886317,0.2453656891657008,0.0,0.14391641383757453,0.0,0.00707785641824137,0.0,0.07347489043698184,0.0,0.011796427363735616,0.0,0.004718570945494246,0.0,0.009437141890988493,0.0,0.06740815636420353,0.0,0.011796427363735616,0.0,0.00707785641824137,0.0,0.00033704078182101763,0.0,0.004381530163673229,0.0,0.008088978763704423,laptop
0.15571943060268917,0.29823357909479786,0.0,0.08797804834711404,0.0,0.04544675012082888,0.0,0.3870691132932483,0.0,0.025553078369824542,0.22824876726129334,0.25735644977614813,0.0,0.11929378079858537,0.0,0.06648640049841158,0.0,0.25051693967702926,0.0,0.07809766182947389,0.18791404101019324,0.23897237029585192,0.0,0.15592179671095138,0.0,0.07852641782541178,0.0,0.2596542251963719,0.0,0.07901114879964273,0.2836857051802822,0.38056169126520617,0.0,0.11959608705598104,0.0,0.0,0.0,0.0997159987063061,0.0,0.0,0.0,0.0003155569579313484,0.0,0.0,0.0,0.07541811294559227,0.0,0.040706847573143946,0.3553421367480966,0.26380552212971026,0.0,0.1446578631018434,0.0,0.0063025210065118485,0.0,0.1026410563917644,0.0,0.007503001198228392,0.0,0.0036014405751496276,0.0,0.002701080431362221,0.0,0.08343337332429972,0.0,0.030012004792913567,0.29188996059596645,0.29903536966808314,0.0,0.11932833150434859,0.0,0.023937120391590884,0.0,0.09074669521588186,0.0,0.02036441585553254,0.0,0.007145409072116682,0.0,0.011789924968992525,0.0,0.08931761340145852,0.0,0.04644515896875843,0.33560090690264516,0.38019652290997863,0.0,0.10468631893246927,0.0,0.0,0.0,0.10090702944032237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860922143665562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39388721463887766,0.2996125698236709,0.0,0.09126130000376183,0.0,0.005165733962477085,0.0,0.12613000425048215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06069737405910574,0.0,0.015497201887431252,0.0,0.0017219113208256948,0.0,0.0012914334906192712,0.0,0.003874300471857813,0.0,0.0008609556604128474,0.3687528138816962,0.26159387651436566,0.0,0.1494822151510661,0.0,0.006303466903960619,0.0,0.0900495271994374,0.0,0.01800990543988748,0.0,0.004952723995969057,0.0,0.003601981087977496,0.0,0.07564160284752743,0.0,0.009455200355940928,0.0,0.007203962175954992,0.0,0.0,0.0,0.000900495271994374,0.0,0.004052228723974684,mouse
